doc_id,POS1_sp,POS1_ncms000,POS1_ncfs000,POS1_cc,POS1_rg,POS1_da0ms0,POS1_da0fs0,POS1_vmn0000,POS1_ncmp000,POS1_cs,POS1_ncfp000,POS1_vmip3s0,POS1_pr0cn00,POS1_aq0cs00,POS1_vmis3s0,POS1_p00cn00,POS1_da0mp0,POS1_aq0ms00,POS1_aq0fs00,POS1_rn,POS1_di0fs0,POS1_di0ms0,POS1_vmii3s0,POS1_da0fp0,POS1_vmp00sm,POS1_vsip3s0,POS1_vmip3p0,POS1_dp3csn,POS1_aq0cp00,POS1_pp1cs00,POS1_vmis1s0,POS1_nccs000,POS1_da00s0,POS1_z,POS1_dp3cpn,POS1_aq0mp00,POS1_pp3cn00,POS1_aq0fp00,POS1_vmii3p0,POS1_pp3msa0,POS1_vmis3p0,POS1_vmip1p0,POS1_vmip1s0,POS1_pi0ms00,POS1_pi0cs00,POS1_di0mp0,POS1_vmg0000,POS1_di0fp0,POS1_vmp00pm,POS1_pt00000,POS1_dp1css,POS1_pp3csd0,POS1_pp3fsa0,POS1_dd0ms0,POS1_pp1cp00,POS1_vmp00sf,POS1_pi0mp00,POS1_vmsp3s0,POS1_pi0fs00,POS1_vaip3s0,POS1_di0cs0,POS1_pp1csn0,POS1_vmp00pf,POS1_vsii3s0,POS1_dd0fs0,POS1_vmic3s0,POS1_pd00s00,POS1_vsip3p0,POS1_nccp000,POS1_pp3ms00,POS1_w,POS1_vmsi3s0,POS1_pp2cs00,POS1_vsn0000,POS1_vaii3s0,POS1_vmip2s0,POS1_vsis3s0,POS1_pp3mpa0,POS1_pr0cp00,POS1_dd0mp0,POS1_ncmn000,POS1_vmsp1p0,POS1_ao0fs00,POS1_dd0fp0,POS1_pp3fpa0,POS1_pp1mp00,POS1_vmsp3p0,POS1_pp1cso0,POS1_pp3fs00,POS1_vmm02s0,POS1_ao0ms00,POS1_dp1cps,POS1_i,POS1_pr0cs00,POS1_dt0cn0,POS1_vmif3s0,POS1_dp1fsp,POS1_pp3mp00,POS1_dp1msp,POS1_van0000,POS1_pp3cpd0,POS1_pp3cno0,POS1_vsp00sm,POS1_vmic3p0,POS1_pp2csn0,POS1_vmsp2s0,POS1_pr00000,POS1_ncfn000,POS1_vssp1s0,POS1_vaip3p0,POS1_vmsi3p0,POS1_p01cs00,POS1_vsii3p0,POS1_vmif1p0,POS1_vmif3p0,POS1_ao0mp00,POS1_vsif3s0,POS1_vsip1p0,POS1_dp2css,POS1_dp1fpp,POS1_vsis3p0,POS1_vmii1p0,POS1_ao0fp00,POS1_nccn000,POS1_vaii3p0,POS1_pi0fp00,POS1_vasi1s0,POS1_pt0cs00,POS1_aq0cn00,POS1_dd0cs0,POS1_ncfs00v,POS1_vasp1s0,POS1_vmm03s0,POS1_pp3fp00,POS1_dp1mpp,POS1_vsg0000,POS1_pi0cp00,POS1_vmis1p0,POS1_pd0fp00,POS1_vaip1p0,POS1_di0cp0,POS1_pr0mp00,POS1_pr0fs00,POS1_pp2cs0p,POS1_vmic1p0,POS1_vmis2s0,POS1_vmsf2s0,POS1_ap0mp1p,POS1_vsip2s0,POS1_zu,POS1_pd0ms00,POS1_vsic3p0,POS1_ap0fs1p,POS1_pr0ms00,POS1_vmic1s0,POS1_ncms00v,POS1_pd0cs00,POS1_aqsms00,POS1_pt0mp00,POS1_dp2cps,POS1_vaip2s0,POS1_aqsfs00,POS1_vmsi1s0,POS1_vsic1s0,POS1_de0cn0,POS1_vaip1s0,POS1_vssp3p0,POS1_vsif1p0,POS1_vsif3p0,POS1_pp2cp0p,POS1_vmip2p0,POS1_vaic3p0,POS1_pp2cso0,POS1_vssi3s0,POS1_ap0fs1s,POS1_ap0ms1p,POS1_vmii2s0,POS1_p01cp00,POS1_pt0ms00,POS1_vmm01p0,POS1_vmic2s0,POS1_p02cs00,POS1_vsip1s0,POS1_pd0fs00,POS1_vmm02p0,POS1_pp2cp00,POS1_vaii2s0,POS1_ap0fs3n,POS1_vsm02s0,POS1_dt0fp0,POS1_ap0mp3n,POS1_vmsi1p0,POS1_vaii1p0,POS1_zm,POS1_zd,POS1_vasp2p0,POS1_vmif1s0,POS1_vasi3p0,POS1_vssp1p0,POS1_vssi3p0,POS1_dd0cp0
231,14.4340602285,10.0726895119,8.09968847352,5.29595015576,3.11526479751,4.8805815161,3.84215991693,2.07684319834,4.77673935618,1.66147455867,3.53063343718,1.66147455867,1.45379023884,2.28452751817,2.59605399792,1.45379023884,2.38836967809,1.34994807892,1.76531671859,0.519210799585,1.246105919,1.55763239875,1.14226375909,1.66147455867,0.726895119418,0.311526479751,0.623052959502,0.934579439252,0.726895119418,0.207684319834,0.103842159917,0.311526479751,0.415368639668,0.623052959502,0.726895119418,0.415368639668,0.519210799585,0.623052959502,0.934579439252,0.311526479751,0.311526479751,0.103842159917,0,0.103842159917,0.103842159917,0.519210799585,0.103842159917,0.103842159917,0.415368639668,0.415368639668,0,0,0.207684319834,0.207684319834,0,0.103842159917,0.207684319834,0.207684319834,0,0,0,0.207684319834,0.415368639668,0.311526479751,0.311526479751,0.207684319834,0.207684319834,0,0.103842159917,0.311526479751,0.519210799585,0,0,0,0,0,0.207684319834,0.103842159917,0,0.103842159917,0.311526479751,0.207684319834,0.207684319834,0.103842159917,0,0,0.103842159917,0,0,0,0,0,0.103842159917,0,0.311526479751,0.103842159917,0,0.103842159917,0,0.207684319834,0.103842159917,0,0,0.103842159917,0,0,0,0.103842159917,0,0,0,0,0,0.103842159917,0,0.103842159917,0,0,0,0,0,0,0,0,0,0,0.103842159917,0,0,0.103842159917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,16.6347992352,5.60866794136,5.92734225621,5.03505417463,4.97131931166,2.99553855959,2.80433397068,3.56915232632,4.01529636711,3.31421287444,2.67686424474,1.21096239643,2.74059910771,1.97578075207,0.6373486297,1.14722753346,2.10325047801,1.2746972594,1.2746972594,1.2746972594,1.21096239643,1.46590184831,1.84831102613,1.21096239643,1.33843212237,0.50987890376,0.38240917782,0.70108349267,0.6373486297,0.956022944551,1.33843212237,0.44614404079,0.50987890376,0.12746972594,0.31867431485,0.70108349267,0.31867431485,0.38240917782,0.6373486297,0.06373486297,0.50987890376,0,0.6373486297,0.57361376673,0.50987890376,0.19120458891,0.44614404079,0.6373486297,0.6373486297,0.06373486297,0.956022944551,0.06373486297,0.31867431485,0.19120458891,0.12746972594,0.50987890376,0.06373486297,0.19120458891,0.19120458891,0.31867431485,0.38240917782,0.25493945188,0.38240917782,0.38240917782,0.19120458891,0.06373486297,0.19120458891,0,0.06373486297,0,0.25493945188,0.19120458891,0,0.19120458891,0.12746972594,0,0,0.12746972594,0.06373486297,0.25493945188,0.06373486297,0.12746972594,0,0.19120458891,0.19120458891,0.19120458891,0,0.31867431485,0,0,0.06373486297,0.19120458891,0,0.12746972594,0,0,0,0,0,0,0.06373486297,0,0.19120458891,0,0,0,0,0,0.06373486297,0,0.06373486297,0.12746972594,0,0.06373486297,0,0,0.06373486297,0,0,0.06373486297,0.12746972594,0,0,0.06373486297,0,0.06373486297,0.06373486297,0,0.06373486297,0,0,0.12746972594,0,0.06373486297,0,0,0,0.06373486297,0,0.06373486297,0,0,0,0,0,0,0,0,0,0.12746972594,0,0,0,0.06373486297,0.06373486297,0,0,0,0,0,0,0,0,0,0,0,0.06373486297,0.06373486297,0.06373486297,0.06373486297,0.06373486297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,14.8452305749,7.4542008844,7.20151610865,4.86418193304,5.05369551485,4.29564118762,3.22173089071,3.91661402401,3.41124447252,1.958307012,4.04295641188,3.15855969678,2.40050536955,2.27416298168,0.189513581807,1.83196462413,1.64245104232,1.38976626658,1.13708149084,1.32659507265,1.70562223626,1.7687934302,0.126342387871,2.14782059381,0.694883133291,0.947567909033,1.70562223626,0.442198357549,1.13708149084,0,0,0.252684775742,0.505369551485,0.631711939356,0.315855969678,0.442198357549,0.947567909033,0.631711939356,0.315855969678,0.631711939356,0.442198357549,0.126342387871,0.0631711939356,0.505369551485,0.126342387871,0.189513581807,0.252684775742,0.126342387871,0.505369551485,0,0,0,0.126342387871,0.379027163613,0.126342387871,0.315855969678,0.126342387871,0.442198357549,0.126342387871,0.126342387871,0.189513581807,0,0.505369551485,0,0.189513581807,0.126342387871,0.0631711939356,0.379027163613,0.189513581807,0.126342387871,0.0631711939356,0,0,0.126342387871,0,0,0,0.0631711939356,0.252684775742,0.0631711939356,0,0,0.0631711939356,0.189513581807,0.315855969678,0,0.0631711939356,0,0.0631711939356,0,0.126342387871,0,0,0,0.0631711939356,0.126342387871,0.0631711939356,0,0,0,0.0631711939356,0,0,0,0,0,0.0631711939356,0,0.0631711939356,0,0,0,0.0631711939356,0,0.0631711939356,0.0631711939356,0.0631711939356,0,0,0,0,0,0.0631711939356,0.0631711939356,0,0.0631711939356,0,0,0,0,0,0.0631711939356,0,0.0631711939356,0,0.0631711939356,0,0,0.126342387871,0,0.126342387871,0.0631711939356,0,0,0.126342387871,0,0,0,0,0,0.0631711939356,0,0,0,0,0,0.0631711939356,0,0,0,0,0,0,0.0631711939356,0,0,0,0,0,0,0,0.0631711939356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,16.5535956581,7.46268656716,8.27679782904,6.7842605156,3.79918588874,3.66350067843,4.88466757123,3.93487109905,2.30664857531,3.12075983718,1.89959294437,1.49253731343,2.30664857531,2.44233378562,5.02035278155,4.4776119403,0.949796472185,0.814111261872,1.35685210312,0.949796472185,1.22116689281,0.407055630936,1.0854816825,0.271370420624,0.67842605156,0.271370420624,0.271370420624,0.814111261872,0.271370420624,0.135685210312,0,0.542740841248,0.271370420624,0.135685210312,0.949796472185,0.407055630936,0.67842605156,0.407055630936,0.542740841248,0.271370420624,1.0854816825,0,0.271370420624,0.271370420624,0.407055630936,0.271370420624,0.135685210312,0.135685210312,0,0,0,0.135685210312,0.542740841248,0.135685210312,0,0,0,0,1.35685210312,0,0.407055630936,0,0,0.135685210312,0,0.135685210312,0,0.135685210312,0.135685210312,0,0,0.135685210312,0,0,0.135685210312,0,0.135685210312,0.135685210312,0,0.135685210312,0,0,0,0,0,0,0.135685210312,0,0,0.135685210312,0,0,0,0.135685210312,0,0,0,0.135685210312,0,0,0,0.135685210312,0,0.135685210312,0,0,0,0,0,0,0,0,0.135685210312,0,0,0,0,0,0,0,0.135685210312,0,0,0,0.135685210312,0,0,0,0,0,0,0,0.135685210312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135685210312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,13.8790035587,7.11743772242,6.1684460261,5.81257413998,5.33807829181,4.03321470937,4.62633451957,2.96559905101,2.13523131673,2.84697508897,1.66073546856,4.27046263345,3.32147093713,2.13523131673,0.474495848161,1.30486358244,1.42348754448,1.42348754448,1.30486358244,2.72835112693,0.474495848161,1.06761565836,0,0.830367734282,0.711743772242,2.01660735469,0.948991696323,0.474495848161,0.355871886121,0,0,0.474495848161,1.1862396204,0.11862396204,0,0.355871886121,0.355871886121,0.11862396204,0,0.474495848161,0.11862396204,2.49110320285,0.237247924081,0.711743772242,0.237247924081,0.11862396204,0.237247924081,0.593119810202,0,0.474495848161,0,0.11862396204,0.237247924081,0.355871886121,1.06761565836,0.237247924081,0.593119810202,0.355871886121,0,0.474495848161,0,0,0.11862396204,0,0.237247924081,0.237247924081,0.355871886121,0.355871886121,0.237247924081,0.355871886121,0,0.11862396204,0,0.237247924081,0,0,0.237247924081,0,0.355871886121,0.11862396204,0,0.355871886121,0,0.11862396204,0,0.474495848161,0.11862396204,0,0,0,0,0,0,0.11862396204,0,0,0.11862396204,0.11862396204,0.11862396204,0.11862396204,0,0,0.11862396204,0.11862396204,0,0,0.11862396204,0.11862396204,0.11862396204,0.11862396204,0,0,0,0.11862396204,0.237247924081,0,0,0.237247924081,0,0.11862396204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11862396204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11862396204,0.11862396204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,15.9447004608,8.34101382488,8.84792626728,4.65437788018,4.7465437788,4.1935483871,4.42396313364,2.16589861751,4.10138248848,1.84331797235,2.90322580645,3.22580645161,2.30414746544,1.88940092166,0.599078341014,0.875576036866,1.42857142857,1.65898617512,2.21198156682,0.783410138249,1.47465437788,1.42857142857,0.230414746544,1.0599078341,0.921658986175,1.19815668203,0.967741935484,1.33640552995,0.73732718894,0,0.0460829493088,1.15207373272,0.276497695853,0.829493087558,0.552995391705,0.921658986175,0.276497695853,0.691244239631,0.138248847926,0.184331797235,0.276497695853,0.138248847926,0.0460829493088,0.184331797235,0.138248847926,0.599078341014,0.0460829493088,0.276497695853,0.36866359447,0.0460829493088,0,0.138248847926,0.460829493088,0.414746543779,0.230414746544,0.506912442396,0.184331797235,0.184331797235,0.0460829493088,0.138248847926,0.0921658986175,0,0.0921658986175,0.0921658986175,0.184331797235,0,0.0460829493088,0.184331797235,0.0921658986175,0.0921658986175,0.230414746544,0.0460829493088,0,0.0921658986175,0.0460829493088,0.0460829493088,0.138248847926,0.0921658986175,0.0921658986175,0.0921658986175,0.184331797235,0,0.230414746544,0.0921658986175,0.0460829493088,0,0,0,0.0921658986175,0,0.0921658986175,0,0.0460829493088,0,0,0.0921658986175,0.0460829493088,0,0.0921658986175,0,0,0,0,0.0460829493088,0,0,0,0.0460829493088,0,0.0921658986175,0,0,0,0,0,0.0921658986175,0.0460829493088,0,0,0,0,0,0.184331797235,0.0460829493088,0,0,0,0,0.0460829493088,0,0,0,0,0,0.0460829493088,0,0,0,0.0460829493088,0,0,0.0921658986175,0.138248847926,0,0,0.0460829493088,0.138248847926,0,0,0,0.0460829493088,0,0,0,0,0,0,0,0,0,0,0.0460829493088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460829493088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,15.695952616,9.37808489635,7.99605133268,4.44225074038,4.24481737414,3.5538005923,3.35636722606,2.76406712734,3.15893385982,2.56663376111,3.25765054294,1.87561697927,1.38203356367,2.07305034551,0.394866732478,1.28331688055,1.18460019743,3.15893385982,2.66535044423,0.987166831194,1.38203356367,0.691016781836,0.493583415597,0.493583415597,1.57946692991,0.493583415597,1.18460019743,0.691016781836,0.987166831194,0,0,0.789733464956,1.08588351431,1.57946692991,1.08588351431,0.493583415597,0.296150049358,0.592300098717,0,0.296150049358,0,0.197433366239,0.592300098717,0.197433366239,0,0.592300098717,0.296150049358,0.394866732478,0.296150049358,0.197433366239,0,0.394866732478,0.0987166831194,0.296150049358,0.493583415597,0.197433366239,0.394866732478,0.394866732478,0,0.691016781836,0.197433366239,0,0.0987166831194,0,0.394866732478,0.394866732478,0,0.197433366239,0.296150049358,0.0987166831194,0,0.197433366239,0,0.296150049358,0,0,0,0,0,0,0,0,0.0987166831194,0,0.0987166831194,0,0.197433366239,0,0,0,0.296150049358,0,0,0,0,0,0.296150049358,0,0.296150049358,0,0,0.0987166831194,0.0987166831194,0,0,0,0,0.0987166831194,0.0987166831194,0.0987166831194,0,0,0,0,0,0,0.0987166831194,0,0,0.0987166831194,0,0,0,0,0,0,0,0,0.0987166831194,0,0,0,0,0,0,0.0987166831194,0,0,0,0.0987166831194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987166831194,0.0987166831194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,11.2080667054,5.39073104518,6.26333139422,5.62342447159,5.81733566027,1.57068062827,2.30754314524,4.53752181501,1.91972076789,3.76187706031,1.57068062827,0.969555943378,1.41555167733,0.601124684894,2.54023657165,1.00833818111,1.24103160752,1.14407601319,0.484777971689,2.90866783013,1.04712041885,1.16346713205,3.31588132635,0.368431258484,0.891991467908,0.601124684894,0.310257901881,0.465386852821,0.0581733566027,3.47101027729,3.31588132635,0.329649020748,0.15512895094,0.213302307543,0.116346713205,0.174520069808,0.174520069808,0.0969555943378,0.387822377351,0.659298041497,0.213302307543,0.252084545278,1.12468489432,0.310257901881,0.775644754702,0.15512895094,0.678689160365,0.271475664146,0.135737832073,1.04712041885,1.51250727167,1.00833818111,0.310257901881,0.116346713205,0.116346713205,0.15512895094,0.174520069808,0.0969555943378,0.135737832073,0.0193911188676,0.193911188676,1.04712041885,0.0193911188676,0.426604615086,0.0969555943378,0.135737832073,0.368431258484,0.116346713205,0.0387822377351,0.0969555943378,0.0193911188676,0.349040139616,1.18285825092,0.0387822377351,0.349040139616,0.87260034904,0.0581733566027,0.135737832073,0,0.0193911188676,0.0387822377351,0.0387822377351,0.0387822377351,0.0193911188676,0.0193911188676,0.0193911188676,0,0.349040139616,0.465386852821,0.387822377351,0,0.310257901881,0.213302307543,0.0775644754702,0.116346713205,0,0,0.0193911188676,0,0.0775644754702,0.15512895094,0.116346713205,0.0193911188676,0,0.349040139616,0.368431258484,0.15512895094,0,0,0.0387822377351,0.174520069808,0.193911188676,0.0193911188676,0,0,0.0193911188676,0.0193911188676,0,0.232693426411,0,0,0.252084545278,0,0,0,0.0581733566027,0.0775644754702,0.135737832073,0.0193911188676,0.0193911188676,0.15512895094,0,0.0193911188676,0.0387822377351,0,0.0193911188676,0.0775644754702,0.0775644754702,0,0,0,0,0,0.0193911188676,0.0193911188676,0.0775644754702,0,0,0.116346713205,0,0,0,0,0.0193911188676,0,0.0775644754702,0.0387822377351,0,0,0.0969555943378,0.0969555943378,0,0.0581733566027,0,0.0581733566027,0.0193911188676,0,0,0,0,0,0,0.0581733566027,0.0387822377351,0.0387822377351,0,0.0387822377351,0.0387822377351,0.0387822377351,0.0387822377351,0.0387822377351,0.0387822377351,0.0193911188676,0,0,0,0.0193911188676,0.0193911188676,0.0193911188676,0.0193911188676,0.0193911188676,0.0193911188676,0.0193911188676,0,0,0,0,0,0,0,0
239,13.1321645314,6.97909642616,6.08563722185,6.79366149697,5.12474713419,4.66958867161,3.11867835469,3.25354012138,2.76466621713,3.67498314228,2.27579231288,1.36547538773,1.55091031693,0.96089008766,3.13553607552,2.10721510452,1.70262980445,1.23061362104,0.792312879299,1.48347943358,1.09575185435,1.12946729602,2.41065407957,1.06203641268,1.3991908294,0.539447066757,0.320296695887,0.792312879299,0.404585300067,0.539447066757,0.337154416723,0.640593391773,0.505731625084,0.421443020904,0.252865812542,0.303438975051,0.387727579231,0.269723533378,0.708024275118,0.640593391773,0.455158462576,0.101146325017,0.404585300067,0.455158462576,0.724881995954,0.337154416723,0.606877950101,0.252865812542,0.370869858395,0.404585300067,0.151719487525,0.606877950101,0.118004045853,0.286581254214,0.101146325017,0.134861766689,0.354012137559,0.118004045853,0.118004045853,0.101146325017,0.337154416723,0.269723533378,0.134861766689,0.370869858395,0.101146325017,0.202292650034,0.202292650034,0.0168577208361,0.202292650034,0.21915037087,0.202292650034,0.202292650034,0.0505731625084,0.151719487525,0.404585300067,0.134861766689,0.185434929198,0.168577208361,0.0337154416723,0,0.151719487525,0.0168577208361,0.101146325017,0.0168577208361,0.0505731625084,0.0168577208361,0.0674308833446,0.0168577208361,0.0505731625084,0.118004045853,0.0337154416723,0.101146325017,0.202292650034,0.101146325017,0.0505731625084,0.202292650034,0,0.134861766689,0,0.101146325017,0.0674308833446,0.101146325017,0.0168577208361,0.0168577208361,0.0674308833446,0.0337154416723,0.0505731625084,0.0168577208361,0.0168577208361,0,0.101146325017,0.0168577208361,0.101146325017,0.0168577208361,0,0.0168577208361,0,0.0505731625084,0.0505731625084,0,0.0168577208361,0.0168577208361,0.0168577208361,0.0842886041807,0.118004045853,0.0674308833446,0,0.101146325017,0,0.0842886041807,0.0505731625084,0,0.0337154416723,0.0168577208361,0.0168577208361,0,0.101146325017,0.0337154416723,0,0,0.0337154416723,0,0.0168577208361,0.134861766689,0,0.0168577208361,0,0,0.0168577208361,0,0.0168577208361,0,0,0.0337154416723,0.0505731625084,0.0337154416723,0,0,0,0,0,0.0505731625084,0.0337154416723,0.0168577208361,0.0168577208361,0.0505731625084,0,0,0,0,0,0,0,0.0168577208361,0.0168577208361,0,0,0,0,0,0,0,0.0168577208361,0.0337154416723,0.0337154416723,0.0337154416723,0,0,0,0,0,0,0,0.0168577208361,0.0168577208361,0.0168577208361,0.0168577208361,0.0168577208361,0.0168577208361,0.0168577208361,0.0168577208361
