doc_id,POSEND_n::</s>,POSEND_v::</s>,POSEND_a::</s>,POSEND_p::</s>,POSEND_r::</s>,POSEND_z::</s>,POSEND_w::</s>,POSEND_d::</s>,POSEND_i::</s>,POSEND_c::</s>
231,0.914634146341,0.20325203252,0.813008130081,0.10162601626,0.10162601626,0,0,0,0,0
232,1.4888337469,0.372208436725,0.620347394541,0.186104218362,0,0,0,0,0,0
233,0.980392156863,0.735294117647,0.612745098039,0.183823529412,0.245098039216,0.245098039216,0,0,0,0
234,1.96592398427,0.917431192661,0.131061598952,0.262123197903,0.131061598952,0,0,0,0,0
235,1.47895335609,0.910125142207,0.910125142207,0.682593856655,0.113765642776,0,0,0,0,0
236,1.16748989672,0.179613830265,0.71845532106,0.134710372699,0.0898069151325,0.224517287831,0.0449034575662,0,0,0
237,1.25361620058,0,0.771456123433,0.0964320154291,0,0.192864030858,0,0,0,0
238,2.84368773773,1.70259011049,0.652055786995,0.887520376743,0.434703857997,0.0181126607499,0,0.0362253214997,0.0181126607499,0
239,1.46962769432,0.767472240366,0.342913128674,0.391900718485,0.130633572828,0,0,0,0.0163291966035,0.0163291966035
